metric,mean_M,std_M,mean_F,std_F,U_stat,p_value,effect_size_rbc,significant
avg_vert_oscillation_top_speed_m,0.088,0.0359,0.0556,0.0529,162.5,0.0393,-0.444,True
vertical_rfd_norm,2.6137,0.679,2.1092,0.9092,158.0,0.062,-0.404,False
stride_freq_top_speed_hz,5.56,3.4887,3.5547,3.9115,157.0,0.0668,-0.396,False
stride1_gct_s,0.0433,0.0459,0.0789,0.0598,69.5,0.068,0.382,False
accel_distance_to_95pct_m,20.6213,3.3064,20.6687,10.8714,156.0,0.0745,-0.387,False
strides_to_top_speed,6.0667,1.5261,7.2,2.197,77.5,0.1457,0.311,False
stride2_gct_s,0.0156,0.0268,0.0344,0.0419,85.5,0.2008,0.24,False
steps_to_top_speed,12.0,2.3944,14.5333,4.8286,85.5,0.267,0.24,False
leg_length_m,0.7869,0.1034,0.7444,0.0813,139.5,0.2716,-0.24,False
avg_flight_time_top_speed_s,0.8095,0.2587,0.5803,0.4347,138.5,0.2882,-0.231,False
avg_stride_length_top_speed_m,0.5815,1.4835,1.3235,1.8786,94.0,0.3139,0.164,False
stride1_distance_m,2.0779,1.8502,2.7078,1.6281,92.0,0.4004,0.182,False
stride2_dist_over_gct,19.2287,33.3159,23.38,26.8562,96.0,0.4424,0.147,False
avg_gct_top_speed_s,0.0501,0.0149,0.0421,0.0326,129.5,0.4624,-0.151,False
stride2_distance_m,1.0783,1.8318,1.532,1.6692,98.0,0.5015,0.129,False
top_speed_maintenance_m,7.7933,7.5122,5.8093,5.0889,128.0,0.5338,-0.138,False
avg_duty_factor_top_speed,0.0567,0.0185,0.0473,0.038,123.5,0.6616,-0.098,False
stride1_dist_over_gct,32.7953,30.8929,34.7807,28.061,109.0,0.8996,0.031,False
