Model,Features,R2_LOO,RMSE,MAE,R2_train,Overfit_Gap,n_features,time_s
SVR (C=10),B (Bio),0.4649,0.5399,0.3823,0.983,0.5181,9,0.0
PLS (n=6),Raw (19392),0.4213,0.5615,0.4664,0.8484,0.4271,19392,0.5
PCR (n=12),Raw (19392),0.3895,0.5767,0.4978,0.7754,0.3858,19392,1.7
Stepwise OLS,A (3 PCs),0.3856,0.5786,0.5072,0.5235,0.1379,3,0.0
XGBoost,B (Bio),0.2939,0.6202,0.485,0.9147,0.6208,9,1.9
Random Forest,B (Bio),0.1729,0.6712,0.4915,0.8323,0.6593,9,10.5
Huber,C (Combined),0.159,0.6769,0.5422,1.0,0.841,38,0.5
XGBoost,A (fPC),0.152,0.6797,0.5588,0.946,0.794,29,2.0
Ridge,C (Combined),0.1486,0.681,0.5463,0.9934,0.8448,38,0.1
kNN (k=9),B (Bio),0.1304,0.6883,0.547,0.329,0.1985,9,0.0
Random Forest,A (fPC),0.0452,0.7212,0.6147,0.8333,0.7881,29,11.1
Ridge,B (Bio),0.0298,0.727,0.565,0.4428,0.413,9,0.1
Bayesian Ridge,B (Bio),0.0172,0.7317,0.5659,0.5045,0.4873,9,0.0
Ridge,A (fPC),-0.0137,0.7431,0.6441,0.9806,0.9943,29,0.1
kNN (k=9),A (fPC),-0.0143,0.7434,0.648,-0.0549,-0.0406,29,0.0
SVR (C=10),A (fPC),-0.0541,0.7578,0.6488,0.9827,1.0368,29,0.0
Huber,A (fPC),-0.0631,0.761,0.665,1.0,1.0631,29,0.4
OLS,A (fPC),-0.0631,0.761,0.665,1.0,1.0631,29,0.0
Bayesian Ridge,A (fPC),-0.0631,0.761,0.665,1.0,1.0631,29,0.1
Elastic Net,A (fPC),-0.0781,0.7664,0.6612,0.044,0.1221,29,1.3
Elastic Net,B (Bio),-0.0972,0.7731,0.5978,0.4582,0.5553,9,1.4
LASSO,A (fPC),-0.1425,0.7889,0.6751,0.0334,0.1758,29,0.4
LASSO,C (Combined),-0.3145,0.8462,0.7519,0.7522,1.0667,38,0.5
LASSO,B (Bio),-0.32,0.848,0.6743,0.2513,0.5713,9,0.7
OLS,B (Bio),-0.5042,0.9052,0.7058,0.593,1.0971,9,0.0
Huber,B (Bio),-0.8373,1.0004,0.7938,0.5808,1.418,9,0.1
