Model,Features,R2_LOO,RMSE,MAE,R2_train,Overfit_Gap,n_features,time_s
Ridge,C (Combined),0.2531,0.6139,0.5171,0.9906,0.7375,47,0.1
Huber,C (Combined),0.2531,0.6139,0.5171,1.0,0.7469,47,0.7
Elastic Net,B (Bio),0.228,0.6241,0.5194,0.61,0.382,18,9.9
Ridge,B (Bio),0.2079,0.6322,0.5346,0.6027,0.3948,18,0.1
Bayesian Ridge,B (Bio),0.2066,0.6327,0.5351,0.6029,0.3962,18,0.1
kNN (k=3),B (Bio),0.1777,0.6441,0.54,0.5156,0.3379,18,0.1
Random Forest,B (Bio),0.1703,0.647,0.5537,0.8345,0.6642,18,16.0
Stepwise OLS,A (3 PCs),0.1489,0.6553,0.545,0.3725,0.2236,3,0.0
SVR (C=10),B (Bio),0.1059,0.6717,0.5547,0.9812,0.8754,18,0.0
LASSO,B (Bio),0.0946,0.6759,0.5697,0.6146,0.5199,18,5.0
XGBoost,B (Bio),0.0912,0.6772,0.5767,0.9221,0.8309,18,5.2
PLS (n=10),Raw (19392),0.0139,0.7054,0.5617,0.9912,0.9773,19392,1.0
PCR (n=4),Raw (19392),-0.0242,0.7189,0.5706,0.2745,0.2987,19392,1.0
Ridge,A (fPC),-0.0309,0.7212,0.613,0.9098,0.9407,29,0.1
XGBoost,A (fPC),-0.0451,0.7262,0.5935,0.9252,0.9703,29,3.4
OLS,A (fPC),-0.0468,0.7268,0.6268,1.0,1.0468,29,0.0
Bayesian Ridge,A (fPC),-0.0468,0.7268,0.6268,1.0,1.0468,29,0.3
Huber,A (fPC),-0.0468,0.7268,0.6268,1.0,1.0468,29,1.0
SVR (C=1),A (fPC),-0.0548,0.7295,0.6211,0.9177,0.9725,29,0.0
LASSO,A (fPC),-0.0936,0.7428,0.6301,0.0,0.0936,29,0.4
kNN (k=9),A (fPC),-0.0999,0.745,0.6395,0.1073,0.2072,29,0.0
Random Forest,A (fPC),-0.1101,0.7484,0.6288,0.7953,0.9055,29,16.0
Elastic Net,A (fPC),-0.1678,0.7676,0.6484,0.0,0.1678,29,1.2
LASSO,C (Combined),-0.2764,0.8025,0.6938,0.3771,0.6535,47,0.9
OLS,B (Bio),-2.0762,1.2459,0.8419,0.7338,2.81,18,0.0
Huber,B (Bio),-2.1576,1.2622,1.0939,0.6513,2.8089,18,0.6
