,peak_vel_ms,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
SB061,9.434589409127712,263.7260067552454,-9.746765047861766,-4.444357715719388,-0.1624901653958373,-1.056870289507709,1.5886160074385371,0.3611809608458246,0.6783589194292948,2.2647067972288943,-1.8257319917482098,2.3247905740783588,-0.0008188790477395691,0.04678568459057461,0.0306523023575072,0.3643652411715474
SB101,10.020741979437284,64.26229230931516,14.654088037381198,3.892220026910943,-0.5804634459463041,-1.365732066249724,0.520878953815375,1.5522911204661356,2.4318871294411473,0.06396282585177589,-0.9366811198629437,0.185231480941308,-1.3686635072071398,0.6768660393000107,-0.12557452025653815,-1.0199963923033364
SB102,7.983434694287586,-236.21384595100614,15.75577568934463,-1.2196424729972433,-0.9364426105112252,1.5399738556281883,0.07291614800109837,0.22508258538892645,-0.19708233179122123,-0.8708204533776808,-0.382531028525585,-0.14840971171161713,-1.1550134242094026,-0.5076579270641093,0.8185551953100566,-0.9180374753351225
SB110,7.781579206119987,-199.61986648761783,-19.021565501659932,0.7185001570393496,-1.7106358851409447,-1.528584024414403,2.300890871887396,1.7629732234358886,1.9395787863629053,-1.2131528816892876,-0.0022054220366147367,0.2520333553320526,-0.8048282755866156,-1.035658399308317,-1.963352416172421,0.4710904709891818
SB111,8.983885377047828,-21.849274174486364,-0.5827959201263231,-1.4875962363484077,2.369136817527172,-2.5685981539660356,-2.225702130578578,3.8335409250892933,-0.5321045082099283,0.5910685589691614,1.4312056230252774,-0.3116885367698653,-0.9736652605148078,-0.6007355686603221,1.0719881801051612,0.2899476492235093
SB112,9.022733134613441,74.93266082711163,11.71850550278769,2.3817219499446582,1.7082896962353677,-1.987620248694747,-0.1487663949302084,1.2093892198549958,0.11688597492253094,-1.823299365016242,-1.5542508923551093,0.2922375729421199,1.384775892549847,-0.23395477299356363,0.2610947219970483,0.621170531596738
SB15,8.425852812499365,-46.71736931731492,2.398426992757157,1.6232946008674045,1.5947863706610117,-1.024248355535213,-0.8004633396891611,-0.8050337097594313,0.005001208314499,1.8558111498269043,1.3613901079276534,1.732328412442362,-0.8749222990041656,0.8670188225968616,-0.8020010219320224,-0.42279650727281426
SB150,8.338030946857621,11.993438853184708,-18.32309444500574,2.1113031517255294,-0.23409210923180163,-1.7477267987445266,0.03262757405177586,0.057345138125408215,0.39736514169458514,-1.1560601573383,-0.8071761770105954,-1.7319605235740958,1.322602240055117,-0.15308807129897484,0.5380048674384204,-1.3176605038369105
SB151,8.138280019066904,-171.05157543051263,-4.9018537702708995,0.736043692890324,1.8778215151670457,2.3597610615243734,-0.7067768923468494,0.5643070831776711,-2.1706576920382568,-0.02303069775337028,-1.7259094882747525,-0.664280673302318,-1.3111624828939796,-0.19579201300534255,-0.7934842511788545,1.1629857429954775
SB153,7.591736470223553,-165.39966779103457,-24.170800717722223,-1.9278981471438215,2.842193462387313,2.0672110870976517,0.8898459168001505,0.6430345016290616,-2.0199038606447766,-0.9495311322936218,-1.0348332504390507,1.4287264139460123,0.5244018084790495,0.9923508061172904,0.46725055975008956,0.7653228812175144
SB154,9.276405525289894,80.53055284531688,10.450831327940477,-1.5704228439961707,-4.761585356352692,-1.1955715086317749,1.6268860853942213,-0.4740173978931976,0.8025375228714977,-2.5802789762868787,-0.41284198688572293,-0.5437366908994195,-0.41037782506415843,1.5988325449215905,1.065197755478181,0.9632055110678296
SB155,9.345576969512257,66.94018124700882,-12.924571091813236,-6.141005171519117,2.131508137103018,-2.186548754503763,0.029318239012232006,0.18792475663174688,-1.0617962336732691,-2.2016832714738106,1.0330944919309017,0.29542642658572565,-0.39555055501010944,0.7445341668266169,-0.35145301059381906,-0.32273623928996165
SB16,8.621422047819747,53.28434688807518,-8.412469015814558,-2.700852403503,0.7914034744792986,2.264282028025794,3.7449677655418423,-2.4000264469024497,-0.4008553845740346,-0.3701083937027365,0.8630336230742663,-0.5277786781264409,-1.1358253328001466,-1.8851898346210032,1.0780654254046804,-0.5673800218729725
SB160,8.048714961534325,-54.137870538555376,-15.125926648544862,-2.3544789089614904,1.6839762173047297,-0.18161906609667453,1.7332960715059613,1.3888606177477982,0.3059694913866467,2.074870831071735,0.9461970644781261,-2.3410244413920784,0.9755548642328707,0.35838462311721964,-0.644131148730589,-0.7083785448487588
SB161,8.686146123584441,5.177347919000546,27.44406892154256,-0.6414941368875904,0.224929829720152,-1.0649119833906313,-1.4061056402927914,-1.3916870685455989,-1.3979189461035544,-0.39551093042149826,-0.6170173301929818,1.4873084304452355,-0.8116132176638925,-1.3207455075958288,-0.29167393548982196,-1.32007857888427
SB20,8.89427036585331,101.86042840983558,-8.56838143544901,5.5018014147783205,4.00621118499789,1.2145144563012966,0.9155480539927439,0.34062460489710333,-0.6806504537259459,1.2882010263832417,-1.1844452920706043,-0.44627110894341443,0.8772339942304702,-1.0532808871131194,0.529330737679126,0.4976055872096976
SB202,7.004778069381533,115.23987528359422,8.156847112671368,2.0665928195134016,0.7557182062938937,2.2174450008673374,1.9754692816170893,0.5379044770564116,-1.0572065099995438,-1.4922484300523011,3.408238674704891,0.9720880643899629,1.453543492751208,0.20536727319181813,-1.0796492639419557,-0.4473803205646578
SB23,8.221829186155208,-104.63682425137111,-21.080831186433617,0.2118057937254834,-0.5337283821961586,1.3399857611447694,0.9416608236629983,-0.9761208563490118,2.2456727448659644,0.35115179902167215,-1.916574297825929,0.8501297271176645,0.8492038430210087,0.3675203557338781,0.18450654465121838,-1.2180897605250922
SB25,8.506191870362132,53.73988223608904,-7.2166576593923155,5.691266269040371,-3.821027530135897,-0.7021770576054429,2.3261585068071384,-1.6954689777163132,0.4712710349436795,1.0038644765132636,1.458462002319124,-0.2150082156942451,-1.0296456612233773,-0.23931544539740282,0.3216403353593872,1.4991365933989171
SB26,9.213301569911875,-71.10249259484355,-33.21397720734216,-3.7835940075428254,-2.4098323644238087,-3.1605130764271543,-3.046623953041285,-2.5732289961967396,-0.10480927851682231,0.41211068329672546,0.8407585340007246,0.24620104338471963,1.0605545615895569,-1.219716422713591,0.46912103576798275,0.5435843243973726
SB50,9.809412984396964,281.55451763205224,-34.7482018520098,2.6112852615685767,0.7878276715853846,1.8334817267708494,-3.341167109799416,-0.8712157685093903,-0.19359127458499698,-1.0814267017439037,-0.3328551209139176,-0.699532017488372,-1.0765997987397624,0.47374067278676824,-1.3745479220735186,-0.21644058814965692
SB60,9.176101426530334,-53.436328485864536,-10.333089641907414,6.584654692875002,-0.44766246296849393,-0.7053977709493249,-0.9242935470693261,-0.3594387775445439,-2.173823443821639,0.6017566689224523,0.7254283082955432,0.21916333293179088,-0.4388999650429295,1.6046735992004915,1.5867884160297756,-0.6663809814205675
SB70,9.010254887173923,121.20008091507452,37.208797589789484,-0.3972032104771878,3.935114064928409,-2.017790250717363,1.6504186556383071,0.05183169613685308,-1.1871649639115858,0.1803425102116123,-0.38416722245534934,-0.578507161404325,0.375571722423415,-0.6853814351153934,-0.05604598693466978,0.3426598242889443
SB73,9.213088052323199,58.24604106637053,4.989317308664602,-1.0485553640115322,0.17303024269589465,4.5867039720537806,-2.8361950847228172,1.981383349577803,3.452698202782523,-0.41269208554859793,1.3985017463178826,0.8649742040924923,0.39313100106764487,-0.7437796787895379,1.2128780355994948,0.46140873026290075
SB74,8.935868505249166,-9.825014258767865,23.975508265984278,-3.759314591480491,5.889717109165403,0.8562761560637707,-1.1703663991426672,-3.059076619301587,2.224614490566042,0.35637173573117353,-0.03973498534821483,-1.5863969487174014,-0.4278553349709915,1.3870240087120684,-0.23240101966644922,0.5439587938759111
SB80,7.747758958911602,-159.8444723360909,26.72436522634352,3.406533461661677,-0.9786076967152902,0.03317112498457667,-1.4214396590187752,-1.8651023786075989,0.15721510203179728,-0.5691284940946972,-0.05249469509360673,0.7410747969556196,1.65026847132392,-0.2093055969709319,-0.7281358508631993,0.4030189107743526
SB81,7.6860344021767695,-157.83253104517203,8.547663859266795,-2.3205924611778768,-0.9431122996379078,-0.08542630750777895,1.1614857799528564,0.3671542640625093,0.2246189286312331,1.752679239469868,0.7372612271930921,0.26701418783791686,0.652786856369403,1.3134808244739675,0.05229283980253861,0.17201081390909456
SB82,9.883747973842755,-60.11435676215341,8.457862865411231,1.4744669971603728,-1.1136716988194268,-1.2294141256219788,-1.8456542992655163,-0.25459162218013215,0.967227607591745,0.5477344035846786,0.20675155167046244,-0.8334068383598796,0.04778624735886906,-0.7257393668571446,-0.3738487239017395,0.33913633299461166
