participant_id,sex,max_velocity_ms,height_m,n_strides,filepath
SB061,M,9.434589409127712,0.6778341623768749,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB061.c3d"
SB101,M,10.020741979437284,0.7804885112410496,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB101.c3d"
SB102,F,7.983434694287586,0.5749857830611229,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB102.c3d"
SB110,F,7.781579206119987,0.7892067532073203,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB110.c3d"
SB111,M,8.983885377047828,0.7542988347855519,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB111.c3d"
SB112,M,9.022733134613441,0.8048951591633091,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB112.c3d"
SB15,F,8.425852812499365,0.7074250534404024,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB15.c3d"
SB150,F,8.338030946857621,0.764957192485533,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB150.c3d"
SB151,F,8.138280019066904,0.6907015344517042,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB151.c3d"
SB153,F,7.591736470223553,0.6089006121465667,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB153.c3d"
SB154,M,9.276405525289894,0.7429211278280212,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB154.c3d"
SB155,M,9.345576969512257,0.6967663409799497,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB155.c3d"
SB16,F,8.621422047819747,0.6149602921196412,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB16.c3d"
SB160,F,8.048714961534325,0.7511989800764349,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB160.c3d"
SB161,F,8.686146123584441,0.6086868969109289,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB161.c3d"
SB20,M,8.89427036585331,0.7675844833129802,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB20.c3d"
SB202,F,7.004778069381533,0.734745383640796,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB202.c3d"
SB23,F,8.221829186155208,0.6500598451483188,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB23.c3d"
SB25,M,8.506191870362132,0.8170473594353176,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB25.c3d"
SB26,M,9.213301569911875,0.6857569833163044,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB26.c3d"
SB50,M,9.809412984396964,0.7727903047755413,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB50.c3d"
SB60,M,9.176101426530334,0.7117240111171571,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB60.c3d"
SB70,M,9.010254887173923,0.7336348148708817,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB70-001.c3d"
SB73,M,9.213088052323199,0.6681317939875328,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB73-001.c3d"
SB74,M,8.935868505249166,0.7382794183670228,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB74-001.c3d"
SB80,F,7.747758958911602,0.7127866345235256,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB80.c3d"
SB81,F,7.6860344021767695,0.6635083744422682,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB81.c3d"
SB82,M,9.883747973842755,0.7665087966964046,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB82.c3d"
SB91,F,7.980373398487291,0.6098247136885779,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB91.c3d"
SB92,F,7.949848405498946,0.609701473088271,5,"/Users/shunchen/Desktop/60m Project Folder/31 Trials Data Folder/C3D, XLSX/Sprint Trials in c3d/SB92.c3d"
