Target,Model,Features,R2_LOO,RMSE,MAE,R2_train
0-10m,Ridge,A: accel fPC,-0.076,0.1418,0.1192,0.9896
0-10m,Ridge,B: Bio,-0.1501,0.1466,0.1174,0.4132
0-10m,LASSO,A: accel fPC,-0.2554,0.1531,0.1236,0.6395
0-10m,LASSO,B: Bio,-0.4988,0.1673,0.1362,0.0
0-10m,RF,A: accel fPC,-0.2123,0.1505,0.1115,0.6499
0-10m,RF,B: Bio,-0.1262,0.145,0.1188,0.647
0-10m,kNN-5,A: accel fPC,-0.26,0.1534,0.1393,0.1138
0-10m,kNN-5,B: Bio,0.0288,0.1347,0.1075,0.4244
0-10m,SVR-RBF,A: accel fPC,-0.0874,0.1425,0.1158,0.6024
0-10m,SVR-RBF,B: Bio,-0.0213,0.1381,0.1045,0.6629
0-10m,XGBoost,A: accel fPC,-0.3398,0.1582,0.1269,0.41
0-10m,XGBoost,B: Bio,-0.2708,0.1541,0.1288,0.4326
10-20m,Ridge,A: accel fPC,-0.0814,0.116,0.1003,0.9942
10-20m,Ridge,B: Bio,-0.2579,0.1251,0.0968,0.5307
10-20m,LASSO,A: accel fPC,0.0401,0.1093,0.0897,0.3043
10-20m,LASSO,B: Bio,-0.1721,0.1207,0.0934,0.4293
10-20m,RF,A: accel fPC,-0.1367,0.1189,0.0894,0.6841
10-20m,RF,B: Bio,-0.0794,0.1159,0.0951,0.6538
10-20m,kNN-5,A: accel fPC,-0.2896,0.1267,0.1162,0.0496
10-20m,kNN-5,B: Bio,0.0621,0.108,0.0845,0.4173
10-20m,SVR-RBF,A: accel fPC,-0.0983,0.1169,0.0976,0.4844
10-20m,SVR-RBF,B: Bio,-0.0335,0.1134,0.0882,0.5732
10-20m,XGBoost,A: accel fPC,-0.2261,0.1235,0.1022,0.2959
10-20m,XGBoost,B: Bio,-0.2165,0.123,0.1057,0.272
