Target,Model,Features,R2_LOO,RMSE,MAE,R2_train
0-10m,Ridge,A: accel fPC,-0.0501,0.1366,0.1114,0.9933
0-10m,Ridge,B: Bio,-0.074,0.1381,0.1076,0.2318
0-10m,LASSO,A: accel fPC,0.1863,0.1202,0.0947,0.5635
0-10m,LASSO,B: Bio,0.0549,0.1296,0.1018,0.273
0-10m,RF,A: accel fPC,-0.1339,0.1419,0.1132,0.709
0-10m,RF,B: Bio,0.0025,0.1331,0.099,0.6738
0-10m,kNN-5,A: accel fPC,-0.0778,0.1384,0.1151,0.1286
0-10m,kNN-5,B: Bio,-0.0213,0.1347,0.1008,0.3206
0-10m,SVR-RBF,A: accel fPC,-0.0681,0.1377,0.1111,0.6085
0-10m,SVR-RBF,B: Bio,0.0344,0.131,0.0991,0.6938
0-10m,XGBoost,A: accel fPC,-0.1066,0.1402,0.113,0.5443
0-10m,XGBoost,B: Bio,-0.0305,0.1353,0.1036,0.4633
10-20m,Ridge,A: accel fPC,-0.0504,0.1075,0.0897,0.9771
10-20m,Ridge,B: Bio,-0.0709,0.1086,0.0833,0.3222
10-20m,LASSO,A: accel fPC,0.1101,0.099,0.0811,0.4293
10-20m,LASSO,B: Bio,-0.1061,0.1103,0.0922,0.225
10-20m,RF,A: accel fPC,-0.2088,0.1153,0.0937,0.7069
10-20m,RF,B: Bio,0.0151,0.1041,0.0791,0.7074
10-20m,kNN-5,A: accel fPC,-0.0818,0.1091,0.0913,0.1112
10-20m,kNN-5,B: Bio,0.0349,0.1031,0.0772,0.3823
10-20m,SVR-RBF,A: accel fPC,-0.058,0.1079,0.0896,0.4356
10-20m,SVR-RBF,B: Bio,0.012,0.1043,0.0836,0.5504
10-20m,XGBoost,A: accel fPC,-0.1339,0.1117,0.0914,0.4101
10-20m,XGBoost,B: Bio,0.0278,0.1034,0.0833,0.3099
