,peak_vel_ms,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
SB061,9.434589409127712,103.60606667614927,5.999768892628811,-5.242966830859194,-0.8508186293363279,1.8663825204676707,2.3651521783327385,-0.4217017826142913,-1.427385359232069,-3.202484631346579,0.035298038881101876,0.21420168400205042,-0.6366245093297617,-0.5754248847990193,-0.14591223465553332,1.4937733745958788
SB101,10.020741979437284,20.72447497040698,6.587503863055077,2.8530322998198185,1.8454407049439758,0.7822671567768624,1.588898617357426,1.4090726315466102,-0.8832499417421558,-1.899549562672834,2.7711178397447904,0.9424005612721419,0.11363865454902419,-0.14962533193689734,-0.155519697561857,-1.2905022146417473
SB102,7.983434694287586,-111.41101246272092,18.135457727160453,0.2348572991875275,-1.7913921376794444,-1.063890164120893,-0.5881902557331329,-1.3078461686502978,0.37492296433560784,0.36316171766902927,2.209135057061361,-0.2717368682355947,0.1616347267949026,0.6216461574569848,0.9968430136837513,0.5372913259398088
SB110,7.781579206119987,-61.24209443390986,-11.785601273453306,-2.0810459658644205,-0.9176449544027085,-2.0161012548359825,4.452652193953637,1.0201412344632452,-0.390410078009656,0.514431057908515,0.31757106136673985,-0.028092624345948402,-1.0890735344688847,-1.413699138369339,0.2873913991025297,-1.3606937042456508
SB111,8.983885377047828,-11.44872478343029,-2.4314997370605145,1.4903044083362753,2.375811848897342,0.11872959523563165,-3.9420550352527077,3.498614991099645,-3.0162876739925744,1.0640191436956041,-0.6097213691008316,0.2967965368947785,-1.0854286042810062,-0.28237406296869866,-0.20279897180741865,0.36689648196222313
SB112,9.022733134613441,31.978557961208647,8.15147447591578,0.002469417279610748,3.903356424951657,2.00592469101995,1.709281618032233,1.0841206170729571,1.5561672594148765,0.6063862474118572,1.0284569020221197,-1.6914841839014616,-2.0528043255521635,-0.8713194756043758,-0.6230512765735866,0.562227497366172
SB15,8.425852812499365,-31.411213158076702,-13.287657697239915,0.4534517553441341,2.7693082999537832,0.6047842382731565,1.5051294717520824,0.6885269347266835,0.1831191771294417,-0.2840048563802311,-1.752063656152867,0.036712509986270514,0.5503408341207485,0.6230009127088483,2.0349976512477896,0.22405735235092894
SB150,8.338030946857621,7.496622590517125,-9.111098321845349,2.2372227456715903,-0.23334404075957096,-0.1909674643430502,-1.0675249409846985,1.60026072468498,0.9953199758874285,2.896736915109688,0.4243057966157779,-0.023843735599605887,-0.2989867275588506,0.069852396001123,-1.7083818100258785,0.509602556285686
SB151,8.138280019066904,-62.110913690479634,-9.929223265407837,-0.4474182427511166,-0.4787516759070622,-1.6419823991959248,-3.73487619085806,-0.5762455993138573,0.7082285343102985,-1.4503209687584036,1.361240653363738,0.1587243003569593,-1.7620611803848996,-0.8384157859722052,-0.5781634079784652,-0.034243127889200226
SB153,7.591736470223553,-78.57054645693323,1.5969649586895787,-3.3907874234423523,2.1875454928264997,-0.570614980684045,1.7195521930801845,-1.8154395837475734,0.3927659675370046,-0.3462464124514077,-0.19906460286242225,-2.52066591970346,-0.680432763787375,1.6913664607354848,-0.8126342437611803,0.28996962665980464
