,peak_vel_ms,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
SB061,9.434589409127712,167.8170955543345,16.808407526421114,-3.2791966397247743,2.3862457451731087,3.702170052577709,-1.704253343198572,3.1486817366836735,0.7698340494595663,-1.8589204330050786,1.9793050509661922,0.25255840574767763,-2.370409960828204,0.39026392042822955,0.8555482565859129,-1.633012372424782
SB101,10.020741979437284,-45.22535078060467,7.402451502190627,3.010813957155986,2.8987933559854775,-1.1194114814806944,0.16588148367325453,2.322912446763316,3.8358771763616764,-0.29976136355888733,2.4026797660607233,-1.4667300320390748,0.5351117289182633,-0.8627595577150227,-0.08069918820531499,1.081921204747234
SB102,7.983434694287586,-165.5330348314481,5.876816726369365,-4.383999441682598,-0.06212125728226223,-1.9732153721092327,-3.3997172156683897,-1.6592034977933918,1.074449592727366,1.687478040712744,-1.0881368640761073,-1.1868887365590353,0.2826525912339447,0.3067929215262347,0.3116693850227283,-0.9730246505983324
SB110,7.781579206119987,-10.260664454545353,-18.508120446343888,-3.832508846062645,1.0205512490591235,-3.7955547362711095,-1.3305840579932922,0.6725084472494974,-0.6400460852347134,-4.124421648543263,2.0355992374288845,0.7719563071869139,0.04021570979563034,-1.1577719644402837,0.6873503500328494,0.20989253994943421
SB111,8.983885377047828,38.930921761638324,-1.850313017015958,-0.5380384450369625,-2.6398627446836964,1.084774505583987,4.811943661917846,-0.28825866921633825,1.1912822655844275,1.8337220654994713,0.24378430709368928,0.06527725246137658,1.4555923195565543,0.35960310178824445,-1.5674872624882887,-0.24930759691461102
SB112,9.022733134613441,-35.41743747991647,9.436033671782695,1.8665777898758862,-0.6827742618720848,2.6048449978859693,2.7523518907080358,-2.492744100852815,1.1557629101107088,-1.2098224184032744,1.8215624208586843,1.472327631516268,0.6370124884088942,-1.6872656622849627,-0.93931061249514,-0.3020649583595458
SB15,8.425852812499365,23.948251816589536,-16.151621438437886,-0.2595115785792453,0.7814737881163691,1.6895008658858417,2.146707041393712,-1.4565730090597828,0.13221743444743278,-2.425972604411043,-1.231433583113795,1.0520987255107908,0.40717878352011,1.7519509296861893,1.837743468678298,0.7373367664834668
SB150,8.338030946857621,64.8531040601775,-6.304250915681407,3.245618009613688,-4.231687873691117,-1.085129001012788,3.5889128314017102,-2.032889700634518,-0.7940623174946451,0.9073275590483858,-0.44600306134840856,-0.18971093262735977,-0.6225321221098211,-2.703728773751251,-0.6133897951842331,0.9570501247867451
SB151,8.138280019066904,-11.599886600762416,-15.342300274668352,-0.7142732228622464,2.718570457410006,-2.5069729609696254,-1.0209024030415574,-1.9012561153534693,-0.8206129986220276,3.767569398366561,1.7825940047674405,-1.355889980657581,-0.639076921140099,-0.04417956630297867,-0.32747955688252905,-0.12020459456149617
SB153,7.591736470223553,-134.93094097976925,-6.340858029341167,-4.2175059414132665,3.5449386257851434,0.0034891528364084778,-1.0742983350122388,0.2681688268023885,-1.9915544946705814,-1.8003285378567102,2.3504184037024416,0.3372612471540483,3.3007450744049267,1.1188957757820932,-1.4982995215941246,-0.20949522769932064
