pid,sampled_peak_deg,spline_peak_deg,missed_deg,velocity_ms,stride_frequency_hz
SB061,142.29761859015667,142.44356910208822,0.14595051193154518,8.855293793582403,2.0833333333333335
SB101,114.7188388752464,114.96547335077219,0.24663447552578077,9.295360707830833,2.325581395348837
SB102,131.240351479657,131.43424602679534,0.19389454713834198,7.611654266316625,2.2222222222222223
SB110,142.50650237973,142.82855905802253,0.32205667829254025,7.314226640713047,2.325581395348837
SB111,129.68397009085956,129.87335922552614,0.1893891346665839,8.32230363698888,2.255639097744361
SB112,127.87672757297219,128.14438421235363,0.2676566393814426,8.476094711149795,2.158273381294964
SB15,138.2775778959943,138.7806892678106,0.5031113718162885,7.776335172972445,2.0833333333333335
SB150,132.77247510989324,132.92426719059736,0.15179208070412642,7.512535913574954,1.9867549668874174
SB151,130.65372721883858,130.82105767051297,0.16733045167438831,7.588022717778053,2.0833333333333335
SB153,129.71858121798192,130.00913872287174,0.2905575048898186,7.2715740446999195,2.2058823529411766
SB154,120.71623921041373,120.91143562280527,0.19519641239153884,8.71230772361071,2.205882352941176
SB155,138.89232230193124,139.10971580166685,0.21739349973560707,9.083693974098109,2.255639097744361
SB16,142.25269305519146,142.5080147072465,0.255321652055045,8.227848790483597,2.2727272727272725
SB160,143.6581917964454,143.83656322676694,0.17837143032153335,7.6523695005822345,2.127659574468085
SB161,134.42479416468638,134.52891565708092,0.10412149239454038,8.12362979777879,2.097902097902098
SB20,131.62585785500795,131.83471026482007,0.20885240981212405,8.300329881216664,2.238805970149254
SB202,136.5612564990185,136.67955236026302,0.11829586124451907,6.386703173154308,1.7341040462427746
SB23,139.6492061883689,139.87252803540673,0.22332184703782332,7.612097635140007,2.112676056338028
SB25,131.72020359079974,131.87642028632703,0.15621669552729145,8.103426364129833,2.097902097902098
SB26,138.65407310221917,138.94172449603698,0.2876513938178107,8.831603855838397,2.4
SB50,110.3813443816606,110.51510715248091,0.13376277082031152,9.354305786132958,2.142857142857143
SB60,121.16924688662671,121.34796138995122,0.17871450332451388,8.518565741069988,2.238805970149254
SB70,131.30754025604946,131.6146969597972,0.3071567037477223,8.532058938107674,2.2727272727272725
SB73,127.04141085988665,127.20540061397017,0.16398975408351646,8.812214772418507,2.255639097744361
SB74,133.8022488723422,134.03710849833632,0.23485962599411891,8.195821428524665,2.255639097744361
SB80,142.92168611489888,143.01511147752896,0.09342536263008583,7.140244533847577,2.112676056338028
SB81,124.12647416463456,124.29137299488471,0.16489883025015217,7.377997695883707,2.127659574468085
SB82,123.3118281380822,123.476346427398,0.1645182893157937,9.131969469665147,2.4390243902439024
SB91,139.22641580824248,139.48293192441392,0.25651611617144,7.641614877752474,1.8633540372670805
SB92,139.4671357639405,139.73280520180043,0.2656694378599411,7.6047064325094835,1.8633540372670805
